Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2015/11/5,27.2382164,27.63692431,27.07152584,27.44770656,158210800,-0.004609807,-0.000998092,-0.003611715,0.49755128,0.862508567
2015/11/6,27.26974869,27.43869229,27.17063628,27.28101228,132169200,0.001157649,-0.00052346,0.001681108,0.495417286,0.857390083
2015/11/9,27.15937996,27.43869963,27.04224646,27.24723052,135485600,-0.004047295,-0.009331495,0.0052842,0.442377457,0.860281722
2015/11/10,26.30339241,26.59622868,26.14345934,26.33267707,236511600,-0.031517198,0.002306673,-0.033823871,0.425314525,0.834281439
2015/11/11,26.15472412,26.44981175,25.95199144,26.21329172,180872000,-0.005652058,-0.003931649,-0.001720408,0.424880531,0.878788085
2015/11/12,26.06687546,26.3146591,26.05110745,26.18851507,130102400,-0.003358807,-0.01395972,0.010600914,0.419723239,0.803333481
2015/11/13,25.30549622,26.03308069,25.28972822,25.94973457,183249600,-0.029208688,-0.011228627,-0.017980062,0.477232903,0.971407535
2015/11/16,25.71997452,25.73348946,25.00365356,25.08925104,152426800,0.016378983,0.015207303,0.001171681,0.524218169,1.104784329
2015/11/17,25.60960388,25.91595515,25.52625773,25.88667049,110467600,-0.004291242,-0.000729734,-0.003561508,0.533393505,1.130701574
2015/11/18,26.42053223,26.46558318,26.01731988,26.07588748,186698800,0.031665009,0.0158665,0.015798509,0.597998332,1.276963124
2015/11/19,26.75616837,26.97466909,26.30114756,26.49937416,173183200,0.01270361,-0.000862287,0.013565897,0.629703148,1.355512306
2015/11/20,26.87330055,27.01295952,26.77193334,26.85077336,137148400,0.004377764,0.003644043,0.000733721,0.649591296,1.36141308
2015/11/23,26.52414894,26.97016086,26.43179227,26.8665406,129930000,-0.012992509,-0.001146818,-0.011845691,0.650144954,1.375063162
2015/11/24,26.77868652,26.88455812,26.38223344,26.42953744,171212800,0.009596447,0.001339318,0.008257129,0.657097256,1.415549272
2015/11/25,26.58722305,26.8575339,26.56244452,26.85302778,85553200,-0.007149845,-0.000143606,-0.007006239,0.648471905,1.396344656
2015/11/27,26.5376606,26.67281686,26.4903566,26.64578526,52185600,-0.001864146,0.001146851,-0.003010996,0.644278262,1.453310656
2015/11/30,26.64803696,26.89807361,26.5241443,26.57820577,156721200,0.004159235,-0.004151501,0.008310736,0.650897249,1.454263234
2015/12/1,26.43179512,26.76292493,26.32367215,26.74940999,139409600,-0.008114738,0.009535486,-0.017650224,0.612229749,1.346799959
2015/12/2,26.19302177,26.60524467,26.14797082,26.4317949,133546400,-0.009033565,-0.010204907,0.001171342,0.637989787,1.343596259
2015/12/3,25.94974327,26.30790469,25.7289912,26.25384321,166278000,-0.009287913,-0.01400289,0.004714977,0.641764149,1.302241015
2015/12/4,26.81248093,26.862038,25.92946927,25.97001581,231108000,0.033246481,0.019503401,0.013743081,0.683132613,1.421839014
2015/12/7,26.64353752,26.99944586,26.5376659,26.80121928,128336800,-0.006300924,-0.006058848,-0.000242076,0.663870931,1.336713246
2015/12/8,26.63227272,26.71561714,26.32366843,26.47233792,137238000,-0.000422797,-0.006719642,0.006296845,0.683842203,1.275360847
2015/12/9,26.04435539,26.51063983,25.92271575,26.49937623,185445600,-0.022075372,-0.007779551,-0.014295821,0.69385682,1.317770147
2015/12/10,26.16823769,26.34168742,26.01956821,26.13895475,116850800,0.004756589,0.00258097,0.002175619,0.674862073,1.171157033
2015/12/11,25.49472046,25.99254082,25.42038485,25.94748987,187544800,-0.025737967,-0.019380944,-0.006357022,0.716058784,1.191307947
2015/12/14,25.33703804,25.38208898,24.73109305,25.26945991,257274800,-0.006184905,0.005052239,-0.011237143,0.701543393,1.158925976
2015/12/15,24.88877296,25.40912047,24.85723696,25.21539832,213292400,-0.017692087,0.010497929,-0.028190016,0.61146241,1.014520384
2015/12/16,25.08024406,25.22666222,24.50808982,25.01942511,224954000,0.007693071,0.014631917,-0.006938846,0.616275282,0.971141121
2015/12/17,24.54863358,25.28522696,24.54863358,25.23341683,179091200,-0.021196384,-0.015238131,-0.005958254,0.638243232,0.991628687
2015/12/18,23.88412476,24.67027533,23.83456768,24.53286942,385813200,-0.027069076,-0.017814909,-0.009254167,0.667484888,1.027575045
2015/12/21,24.1769619,24.18597243,23.780507,24.1656983,190362400,0.012260744,0.008248719,0.004012026,0.678375281,1.046186749
2015/12/22,24.15443802,24.26481406,23.97873518,24.1927315,131157600,-0.000931626,0.009074409,-0.010006035,0.680815978,1.046480427
2015/12/23,24.46528816,24.51934964,24.14767334,24.16344134,130629600,0.012869277,0.01238342,0.000485857,0.748102983,1.080841605
2015/12/24,24.33464241,24.55314313,24.31662134,24.55314313,54281600,-0.005340045,-0.001650495,-0.00368955,0.747889839,1.082349627
2015/12/28,24.06208229,24.25805756,23.91791717,24.23553036,106816800,-0.011200498,-0.002284945,-0.008915553,0.767880238,1.15093201
2015/12/29,24.49456787,24.64999653,24.07108322,24.09360869,123724800,0.017973739,0.010671998,0.007301741,0.765358957,1.124739816
2015/12/30,24.17470741,24.48556308,24.14317141,24.4585332,100855200,-0.013058424,-0.007087659,-0.005970765,0.757087024,1.124936994
2015/12/31,23.7106781,24.10938435,23.61156394,24.10487994,163649200,-0.019194826,-0.01000338,-0.009191447,0.766001333,1.14312281
2016/1/4,23.7309494,23.73545553,22.97633483,23.11374246,270597600,0.000854944,-0.013979832,0.014834776,0.703740208,0.968359384
2016/1/5,23.13626099,23.84357134,23.06868458,23.82104587,223164000,-0.025059613,0.001691459,-0.026751072,0.679527413,0.946820839
2016/1/6,22.68349075,23.0596731,22.49652783,22.65195476,273829600,-0.019569724,-0.012614005,-0.006955719,0.688784837,0.952480965
2016/1/7,21.72615623,22.55510661,21.72165183,22.22848286,324377600,-0.042204021,-0.023991711,-0.01821231,0.740122169,1.04739764
2016/1/8,21.84103394,22.32533939,21.79598298,22.19919535,283192000,0.00528753,-0.010976339,0.016263869,0.708280355,0.985769679
2016/1/11,22.19468498,22.31407153,21.92662724,22.29379912,198957600,0.016192047,0.000989863,0.015202184,0.699459934,1.006742623
2016/1/12,22.51680183,22.68124102,22.26451212,22.64970502,196616800,0.014513243,0.008068142,0.006445101,0.709483531,1.033440711
2016/1/13,21.93789864,22.79388059,21.91762622,22.59790531,249758400,-0.025709832,-0.02494017,-0.000769662,0.732196943,1.021126871
2016/1/14,22.41769409,22.63394346,21.56621842,22.06629187,252680400,0.021870621,0.016416663,0.005453958,0.772311717,1.097750631
2016/1/15,21.87932777,22.00997794,21.48062153,21.66983758,319335600,-0.024015241,-0.021466306,-0.002548935,0.782574706,1.097419933
2016/1/19,21.77345085,22.22171403,21.51215061,22.16765256,212350800,-0.004839131,0.001331318,-0.006170448,0.786427654,1.114404221
2016/1/20,21.80273819,22.11809997,21.04361755,21.42205134,289337600,0.001345094,-0.012815277,0.014160371,0.731871949,0.996700844
2016/1/21,21.69236183,22.04826842,21.38601059,21.8635568,208646000,-0.0050625,0.005602129,-0.010664629,0.727863436,0.982335448
2016/1/22,22.84567451,22.85468504,22.15863839,22.21720425,263202000,0.053166764,0.020515138,0.032651626,0.761971722,1.164150589
2016/1/25,22.39967537,22.87046417,22.34786523,22.86821111,207178000,-0.019522258,-0.015116664,-0.004405594,0.767316856,1.152663787
2016/1/26,22.52356339,22.72404301,22.09106812,22.51004845,300308000,0.005530795,0.013643404,-0.008112608,0.764715563,1.123153924
2016/1/27,21.04361534,21.76669378,21.02559428,21.6337923,533478800,-0.065706657,-0.010883029,-0.054823627,0.709299764,1.207873001
2016/1/28,21.19453621,21.29139727,20.81159808,21.1269598,222715200,0.007171813,0.005209125,0.001962688,0.716372171,1.226856586
2016/1/29,21.92662621,21.92662621,21.25310486,21.35221899,257666000,0.034541449,0.024377329,0.01016412,0.777471025,1.323828758
2016/2/1,21.72163963,21.78471163,21.48962405,21.73065016,163774000,-0.009348751,-0.00036143,-0.008987321,0.777723897,1.352951731
2016/2/2,21.28239059,21.63379276,21.23733793,21.49413209,149428800,-0.020221726,-0.018022432,-0.002199294,0.775956275,1.338266464
2016/2/3,21.70362282,21.81399883,21.19228756,21.39952465,183857200,0.019792524,0.005995191,0.013797333,0.76926256,1.352105635
2016/2/4,21.87801743,22.04334896,21.5586808,21.71042233,185886800,0.008035276,0.001568096,0.00646718,0.765605481,1.352316899
2016/2/5,21.29369736,21.9504912,21.2189601,21.85989865,185672400,-0.02670809,-0.019050328,-0.007657763,0.780791893,1.380161621
2016/2/8,21.51791191,21.67418227,21.07174507,21.09212748,216085600,0.010529621,-0.013461027,0.023990648,0.746960669,1.333729035
2016/2/9,21.51338387,21.72854139,21.27331507,21.35484819,177324800,-0.000210431,5.41E-05,-0.000264514,0.747722372,1.334408133
2016/2/10,21.35031319,21.82139298,21.31181192,21.72400631,169374400,-0.007579964,-0.000862948,-0.006717016,0.748118253,1.332775709
2016/2/11,21.22121811,21.45222914,20.96982466,21.24160225,200298800,-0.006046519,-0.013007975,0.006961456,0.734774783,1.304781859
2016/2/12,21.28689957,21.40240509,21.06494967,21.3321967,161405600,0.003095084,0.020616972,-0.017521888,0.711882247,1.195644378
2016/2/16,21.88707161,21.9346323,21.42731655,21.52017264,196231600,0.028194432,0.016878076,0.011316356,0.726816114,1.213034636
2016/2/17,22.22226334,22.24264575,21.77609655,21.89386563,179452800,0.015314599,0.016334777,-0.001020178,0.744727613,1.235398495
2016/2/18,21.80100822,22.39665118,21.76250524,22.38532646,156084000,-0.018956445,-0.00409572,-0.014860725,0.762256945,1.255288925
2016/2/19,21.75118828,21.91425452,21.69683344,21.74212885,141496800,-0.002285213,-0.000468719,-0.001816494,0.757117029,1.247549246
2016/2/22,21.94142532,21.9459559,21.7240043,21.81233154,137123200,0.008746053,0.014479536,-0.005733483,0.728344771,1.169263778
2016/2/23,21.4454422,21.85537141,21.41373506,21.8327237,127770400,-0.022604873,-0.012629361,-0.009975511,0.751874468,1.223015409
2016/2/24,21.76477051,21.82818476,21.13515514,21.28463307,145022800,0.014890265,0.004575147,0.010315118,0.757566225,1.22855756
2016/2/25,21.91425705,21.91425705,21.57227096,21.75345608,110330800,0.00686828,0.01211156,-0.00524328,0.753549813,1.206584991
2016/2/26,21.94822311,22.19961485,21.87348414,22.01390093,115964400,0.001549953,-0.002301051,0.003851004,0.740384254,1.231354176
2016/2/29,21.89839554,22.24717564,21.88933611,21.9368968,140865200,-0.002270233,-0.007842466,0.005572234,0.726367014,1.207677095
2016/3/1,22.76807594,22.82243076,22.06372171,22.11581297,201628400,0.039714344,0.02350716,0.016207184,0.741618257,1.27595945
2016/3/2,22.81791496,22.8496221,22.56652142,22.76356012,132678400,0.002188987,0.004492052,-0.002303065,0.741927452,1.273805906
2016/3/3,22.98776817,23.03532887,22.74996298,22.77940655,147822800,0.007443853,0.003919731,0.003524122,0.758789188,1.334989353
2016/3/4,23.32975006,23.4973451,22.95832229,23.18480272,184220400,0.014876689,0.003253509,0.011623181,0.760819748,1.344594693
2016/3/7,23.07156754,23.28898859,22.86546947,23.18933663,143315600,-0.011066665,0.000798007,-0.011864672,0.738855246,1.233995674
2016/3/8,22.88131905,23.04665053,22.73863699,22.82469893,126247600,-0.008246015,-0.010917351,0.002671336,0.727602244,1.216193912
2016/3/9,22.90170288,23.00588368,22.70919312,22.94473299,108806800,0.000890851,0.00493948,-0.00404863,0.731834629,1.24154924
2016/3/10,22.91302681,23.15536082,22.68201751,22.96738336,134054400,0.000494458,0.00080257,-0.000308112,0.79328702,1.07343196
2016/3/11,23.15989113,23.16441998,22.9877655,23.15536055,109632800,0.010773972,0.016136882,-0.005362909,0.790451918,1.048323684
2016/3/14,23.21877861,23.30710759,23.05118353,23.0806271,100304400,0.002542649,-0.00128217,0.003824819,0.757884175,0.992478535
2016/3/15,23.68532562,23.82121355,23.51999414,23.54490712,160270800,0.020093521,-0.001629486,0.021723007,0.730901633,0.969260241
2016/3/16,24.00013161,24.07713412,23.68758751,23.69211808,153214000,0.013291182,0.005786869,0.007504313,0.703268634,0.948906031
2016/3/17,23.96163559,24.1133771,23.77139109,23.8982196,137682800,-0.001603992,0.006344399,-0.007948391,0.698093585,0.923081767
2016/3/18,23.98881149,24.12017058,23.82348171,24.08393288,176820800,0.001134142,0.003929341,-0.002795199,0.699056585,0.922613007
2016/3/21,23.98654747,24.38062301,23.81215654,23.99107632,142010800,-9.44E-05,0.001419108,-0.001513486,0.644496923,0.843260799
2016/3/22,24.16999626,24.29909006,23.82801026,23.83706969,129777600,0.007647987,-0.000537242,0.008185228,0.707739286,0.970929884
2016/3/23,24.03636932,24.2492615,23.98427979,24.11563886,102814000,-0.005528629,-0.006599659,0.00107103,0.713105183,0.968710151
2016/3/24,23.93219185,24.06355094,23.75553735,23.88689644,104532000,-0.00433416,-0.000443,-0.00389116,0.713522623,0.963422298
2016/3/28,23.82348061,24.04996107,23.79403704,24.00692923,77645600,-0.004542469,0.000590899,-0.005133368,0.712876931,1.01288795
2016/3/29,24.38741302,24.41232601,23.75326712,23.75553241,124760400,0.023671286,0.009249634,0.014421652,0.76823573,1.203358658
2016/3/30,24.81319618,25.0079695,24.59577517,24.60709988,182404400,0.017459136,0.004388142,0.013070994,0.734236904,1.158059723
2016/3/31,24.68410683,24.89020489,24.65919384,24.84943834,103553600,-0.005202448,-0.00242709,-0.002775358,0.732993647,1.203549833
2016/4/1,24.91058731,24.9128526,24.50518705,24.63654614,103496000,0.009175154,0.006812072,0.002363082,0.733023142,1.144518045
2016/4/4,25.16651535,25.40884943,24.97400553,25.00797795,149424800,0.010273866,-0.003237914,0.01351178,0.708828323,1.096209985
2016/4/5,24.86981964,25.07818298,24.7814924,24.80187654,106314800,-0.011789304,-0.009988021,-0.001801283,0.743086245,1.184984752
2016/4/6,25.13027,25.13480058,24.73166394,24.96494025,105616400,0.010472547,0.010921238,-0.000448691,0.700283035,1.065496399
2016/4/7,24.58218956,25.00797221,24.48706818,24.90152611,127207600,-0.021809572,-0.011965898,-0.009843674,0.741045632,1.147269312
2016/4/8,24.60936928,24.86076102,24.4983926,24.6659894,94326800,0.001105667,0.002696835,-0.001591168,0.752074103,1.200506382
2016/4/11,24.69090271,25.05100759,24.64787259,24.67957972,117630000,0.003313105,-0.002347297,0.005660402,0.749828327,1.196019198
2016/4/12,25.01250076,25.02608904,24.60936585,24.76337089,108929200,0.013024961,0.009312775,0.003712186,0.756655816,1.227643107
2016/4/13,25.3748703,25.4428134,25.09403502,25.09403502,133029200,0.014487537,0.01010084,0.004386698,0.670954139,1.068315916
2016/4/14,25.38845825,25.45413779,25.21406906,25.2797486,101895600,0.000535489,4.82E-05,0.000487266,0.676186376,1.080024299
2016/4/15,24.87887955,25.43375774,24.851703,25.3907259,187756000,-0.020071274,-0.001105624,-0.01896565,0.650252038,1.121452281
2016/4/18,24.3421154,24.67504016,24.21981577,24.66145188,243286000,-0.021575093,0.007026844,-0.028601937,0.543382971,0.97627458
2016/4/19,24.21302223,24.45988506,24.05901548,24.43270679,129539600,-0.005303285,0.003154161,-0.008457446,0.541219319,0.9581427
2016/4/20,24.26285553,24.4802766,24.02052146,24.15188057,122444000,0.00205812,0.000952822,0.001105298,0.524535206,0.983030668
2016/4/21,24.00013161,24.21755261,23.89821438,24.21755261,126210000,-0.010828236,-0.005378497,-0.005449739,0.54870084,1.028765843
2016/4/22,23.93445587,24.11564094,23.69438713,23.78271437,134732400,-0.002736474,0,-0.002736474,0.550039895,1.032551152
2016/4/25,23.79856491,23.92765869,23.66947113,23.78044606,112126400,-0.005677629,-0.001722644,-0.003954985,0.549666173,1.134857699
2016/4/26,23.63323212,23.84838956,23.5335819,23.5335819,224064800,-0.006947175,0.001485981,-0.008433156,0.548480031,1.144294521
2016/4/27,22.15432167,22.35588917,21.66965356,21.74212724,458408400,-0.062577579,0.002058271,-0.064635849,0.410366954,1.168711809
2016/4/28,21.47714424,22.16790867,21.34578515,22.1067597,328970800,-0.030566381,-0.009075502,-0.021490879,0.454050545,1.280789258
2016/4/29,21.23028183,21.45223348,20.95171178,21.28690196,274126000,-0.011494192,-0.00539937,-0.006094822,0.46387614,1.310222869
2016/5/2,21.20763779,21.30728978,20.9268024,21.28237678,192640400,-0.001066592,0.00794857,-0.009015161,0.455987225,1.259394323
2016/5/3,21.55640602,21.6832345,21.2166854,21.33445445,227325200,0.016445407,-0.008703122,0.025148529,0.367266543,1.000282021
2016/5/4,21.33219719,21.71947861,21.24839879,21.56094123,164102000,-0.01040103,-0.005578247,-0.004822783,0.378979595,1.012367681
2016/5/5,21.24560928,21.434733,21.11800858,21.41878291,143562000,-0.004059024,-0.000195092,-0.003863932,0.383368931,1.044970396
2016/5/6,21.12712097,21.29345734,20.92888269,21.27522991,174799600,-0.005577073,0.003659241,-0.009236314,0.37976566,1.030613444
2016/5/9,21.14307213,21.36637335,21.09749921,21.19092239,131745600,0.000755009,0.000826346,-7.13E-05,0.379864435,1.032163605
2016/5/10,21.28662491,21.32080417,20.98812965,21.2661184,134747200,0.006789589,0.012433933,-0.005644344,0.347112106,0.879713487
2016/5/11,21.07927513,21.32080556,21.06788147,21.30029904,114876400,-0.009740848,-0.00935502,-0.000385828,0.332931565,0.791766425
2016/5/12,20.58481407,21.14079148,20.38657754,21.12712047,305258800,-0.023457214,0.00029057,-0.023747784,0.326085897,0.79465397
2016/5/13,20.62582779,20.88786639,20.50734169,20.50734169,177571200,0.001992426,-0.008714231,0.010706657,0.269451708,0.64230833
2016/5/16,21.39143372,21.50764246,20.88330837,21.05192379,245039200,0.037118798,0.009865286,0.027253512,0.372804467,0.947521712
2016/5/17,21.30257797,21.57828768,21.19320642,21.54411015,187667600,-0.0041538,-0.009333734,0.005179934,0.353403854,0.900212914
2016/5/18,21.546381,21.69448993,21.39371564,21.45523864,168249600,0.011444766,0.000292998,0.011151768,0.320055532,0.85531666
2016/5/19,21.46435165,21.56461033,21.32080088,21.56461033,121768400,-0.003807105,-0.00346495,-0.000342155,0.2770181,0.769281699
2016/5/20,21.69677162,21.74462189,21.537269,21.56461276,128104000,0.010828185,0.00631719,0.004510995,0.29514405,0.817420122
2016/5/23,21.97247696,22.14565055,21.79930337,21.84487628,152074400,0.012707206,-0.001362108,0.014069314,0.289611737,0.813693201
2016/5/24,22.30743027,22.35072236,22.06589818,22.15248584,140560800,0.015244222,0.012962432,0.002281789,0.305623781,0.833916047
2016/5/25,22.69934654,22.72668855,22.35527848,22.48287914,152675200,0.017568867,0.006782707,0.01078616,0.298366204,0.838368538
2016/5/26,22.8793602,22.95227513,22.47604814,22.71302209,225324800,0.007930345,0.000286882,0.007643464,0.296967918,0.83957637
2016/5/27,22.86569023,22.89303398,22.61504524,22.65833908,145364800,-0.00059748,0.004299082,-0.004896562,0.295299841,0.817093564
2016/5/31,22.75403976,22.87708405,22.51706578,22.69479583,169228800,-0.004882882,-0.001902477,-0.002980405,0.349917083,0.965551174
2016/6/1,22.43503189,22.68112041,22.4054108,22.56263257,116693200,-0.014019835,0.002048905,-0.016068739,0.343855923,0.958220835
